Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),"When Emma falls in love, it's all on her face",,Hangs in the air like stars in outer space,1
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),Hangs in the air like stars in outer space,"When Emma falls in love, it's all on her face","When Emma falls in love, she disappears",1
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),"When Emma falls in love, she disappears",Hangs in the air like stars in outer space,And we all just laugh after seein' it all these years,1
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),And we all just laugh after seein' it all these years,"When Emma falls in love, she disappears","When Emma falls apart, it's when she's alone",1
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),"When Emma falls apart, it's when she's alone",And we all just laugh after seein' it all these years,She takes on the pain and bears it on her own,1
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),She takes on the pain and bears it on her own,"When Emma falls apart, it's when she's alone","'Cause when Emma falls in love, she's in it for keeps",1
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),"'Cause when Emma falls in love, she's in it for keeps",She takes on the pain and bears it on her own,She won't walk away unless she knows she absolutely has to leave,1
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),She won't walk away unless she knows she absolutely has to leave,"'Cause when Emma falls in love, she's in it for keeps",,1
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),And she's the kind of book that you can't put down,,Like if Cleopatra grew up in a small town,1
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),Like if Cleopatra grew up in a small town,And she's the kind of book that you can't put down,And all the bad boys would be good boys,1
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),"Well, she's so New York when she's in L.A",,She won't lose herself in love the way that I did,1
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),She won't lose herself in love the way that I did,"Well, she's so New York when she's in L.A","'Cause she'll call you out, she'll put you in your place",1
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),"'Cause she'll call you out, she'll put you in your place",She won't lose herself in love the way that I did,"When Emma falls in love, I'm learning",1
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),"When Emma falls in love, I'm learning","'Cause she'll call you out, she'll put you in your place",,1
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),Emma met a boy with eyes like a man,,Turns out her heart fits right in the palm of his hand,1
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),Turns out her heart fits right in the palm of his hand,Emma met a boy with eyes like a man,Now he'll be her shelter when it rains,1
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),Now he'll be her shelter when it rains,Turns out her heart fits right in the palm of his hand,"Little does he know, his whole world's about to change",1
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),"Little does he know, his whole world's about to change",Now he'll be her shelter when it rains,,1
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),"Yeah, between me and you, sometimes I wish I was her",,,1
champagne problems,evermore,You booked the night train for a reason,,So you could sit there in this hurt,1
champagne problems,evermore,So you could sit there in this hurt,You booked the night train for a reason,Bustling crowds or silent sleepers,1
champagne problems,evermore,Bustling crowds or silent sleepers,So you could sit there in this hurt,You're not sure which is worse,1
champagne problems,evermore,You're not sure which is worse,Bustling crowds or silent sleepers,,1
champagne problems,evermore,Because I dropped your hand while dancing,,Left you out there standing,1
champagne problems,evermore,Left you out there standing,Because I dropped your hand while dancing,Crestfallen on the landing,1
champagne problems,evermore,Crestfallen on the landing,Left you out there standing,Champagne problems,1
champagne problems,evermore,Champagne problems,Crestfallen on the landing,Your mom's ring in your pocket,1
champagne problems,evermore,Your mom's ring in your pocket,Champagne problems,My picture in your wallet,1
champagne problems,evermore,My picture in your wallet,Your mom's ring in your pocket,"Your heart was glass, I dropped it",1
champagne problems,evermore,"Your heart was glass, I dropped it",My picture in your wallet,Champagne problems,1
champagne problems,evermore,Champagne problems,"Your heart was glass, I dropped it",,1
champagne problems,evermore,You told your family for a reason,,You couldn't keep it in,1
champagne problems,evermore,You couldn't keep it in,You told your family for a reason,Your sister splashed out on the bottle,1
champagne problems,evermore,Your sister splashed out on the bottle,You couldn't keep it in,Now no one's celebrating,1
champagne problems,evermore,Now no one's celebrating,Your sister splashed out on the bottle,,1
champagne problems,evermore,"Dom Pérignon, you brought it",,No crowd of friends applauded,1
champagne problems,evermore,No crowd of friends applauded,"Dom Pérignon, you brought it",Your hometown skeptics called it,1
champagne problems,evermore,Your hometown skeptics called it,No crowd of friends applauded,Champagne problems,1
champagne problems,evermore,Champagne problems,Your hometown skeptics called it,"You had a speech, you're speechless",1
champagne problems,evermore,"You had a speech, you're speechless",Champagne problems,Love slipped beyond your reaches,1
champagne problems,evermore,Love slipped beyond your reaches,"You had a speech, you're speechless",And I couldn't give a reason,1
champagne problems,evermore,And I couldn't give a reason,Love slipped beyond your reaches,Champagne problems,1
champagne problems,evermore,Champagne problems,And I couldn't give a reason,,1
champagne problems,evermore,Your Midas touch on the Chevy door,,November flush and your flannel cure,1
champagne problems,evermore,November flush and your flannel cure,Your Midas touch on the Chevy door,"""This dorm was once a madhouse""",1
champagne problems,evermore,"""This dorm was once a madhouse""",November flush and your flannel cure,"I made a joke, ""Well, it's made for me""",1
champagne problems,evermore,"I made a joke, ""Well, it's made for me""","""This dorm was once a madhouse""","How evergreen, our group of friends",1
champagne problems,evermore,"How evergreen, our group of friends","I made a joke, ""Well, it's made for me""",Don't think we'll say that word again,1
champagne problems,evermore,Don't think we'll say that word again,"How evergreen, our group of friends",And soon they'll have the nerve to deck the halls,1
champagne problems,evermore,And soon they'll have the nerve to deck the halls,Don't think we'll say that word again,That we once walked through,1
champagne problems,evermore,That we once walked through,And soon they'll have the nerve to deck the halls,"One for the money, two for the show",1
champagne problems,evermore,"One for the money, two for the show",That we once walked through,I never was ready so I watch you go,1
champagne problems,evermore,I never was ready so I watch you go,"One for the money, two for the show",Sometimes you just don't know the answer,1
champagne problems,evermore,Sometimes you just don't know the answer,I never was ready so I watch you go,'Til someone's on their knees and asks you,1
champagne problems,evermore,'Til someone's on their knees and asks you,Sometimes you just don't know the answer,"""She would've made such a lovely bride",1
champagne problems,evermore,"""She would've made such a lovely bride",'Til someone's on their knees and asks you,"What a shame she's fucked in the head,"" they said",1
champagne problems,evermore,"What a shame she's fucked in the head,"" they said","""She would've made such a lovely bride",But you'll find the real thing instead,1
champagne problems,evermore,But you'll find the real thing instead,"What a shame she's fucked in the head,"" they said",She'll patch up your tapestry that I shred,1
champagne problems,evermore,She'll patch up your tapestry that I shred,But you'll find the real thing instead,,1
champagne problems,evermore,And hold your hand while dancing,,Never leave you standing,1
champagne problems,evermore,Never leave you standing,And hold your hand while dancing,Crestfallen on the landing,1
champagne problems,evermore,Crestfallen on the landing,Never leave you standing,With champagne problems,1
champagne problems,evermore,With champagne problems,Crestfallen on the landing,Your mom's ring in your pocket,1
champagne problems,evermore,Your mom's ring in your pocket,With champagne problems,Her picture in your wallet,1
champagne problems,evermore,Her picture in your wallet,Your mom's ring in your pocket,You won't remember all my,1
champagne problems,evermore,You won't remember all my,Her picture in your wallet,Champagne problems,1
champagne problems,evermore,Champagne problems,You won't remember all my,,2
champagne problems,evermore,You won't remember all my,,Champagne problems,1
closure,evermore,It's been a long time,,And seeing the shape of your name,1
closure,evermore,And seeing the shape of your name,It's been a long time,Still spells out pain,1
closure,evermore,Still spells out pain,And seeing the shape of your name,It wasn't right,1
closure,evermore,It wasn't right,Still spells out pain,The way it all went down,1
closure,evermore,The way it all went down,It wasn't right,Looks like you know that now,1
closure,evermore,Looks like you know that now,The way it all went down,,1
closure,evermore,"Yes, I got your letter",,"Yes, I'm doing better",2
closure,evermore,"Yes, I'm doing better","Yes, I got your letter","It cut deep to know ya, right to the bone",2
closure,evermore,"It cut deep to know ya, right to the bone","Yes, I'm doing better","Yes, I got your letter",2
closure,evermore,"Yes, I got your letter","It cut deep to know ya, right to the bone","Yes, I'm doing better",2
closure,evermore,"Yes, I'm doing better","Yes, I got your letter","I know that it's over, I don't need your",2
closure,evermore,"I know that it's over, I don't need your","Yes, I'm doing better","Closure, your closure",2
closure,evermore,"Closure, your closure","I know that it's over, I don't need your",,1
closure,evermore,Don't treat me like,,Some situation that needs to be handled,1
closure,evermore,Some situation that needs to be handled,Don't treat me like,I'm fine with my spite,1
closure,evermore,I'm fine with my spite,Some situation that needs to be handled,"And my tears, and my beers and my candles",1
closure,evermore,"And my tears, and my beers and my candles",I'm fine with my spite,I can feel you smoothing me over,1
closure,evermore,I can feel you smoothing me over,"And my tears, and my beers and my candles",,1
closure,evermore,"Yes, I got your letter",,"Yes, I'm doing bettеr",1
closure,evermore,"Yes, I'm doing bettеr","Yes, I got your letter","It cut deep to know ya, right to the bone",1
closure,evermore,"It cut deep to know ya, right to the bone","Yes, I'm doing bettеr","Yes, I got your lеtter",1
closure,evermore,"Yes, I got your lеtter","It cut deep to know ya, right to the bone","Yes, I'm doing better",1
closure,evermore,"Yes, I'm doing better","Yes, I got your lеtter","I know that it's over, I don't need your",1
closure,evermore,"Closure, your closure","I know that it's over, I don't need your","Your closure, your closure",1
closure,evermore,"Your closure, your closure","Closure, your closure",,1
closure,evermore,I know I'm just a wrinkle in your new life,,Staying friends would iron it out so nice,1
closure,evermore,Staying friends would iron it out so nice,I know I'm just a wrinkle in your new life,"Guilty, guilty, reaching out across the sea",1
closure,evermore,"Guilty, guilty, reaching out across the sea",Staying friends would iron it out so nice,That you put between you and me,1
closure,evermore,That you put between you and me,"Guilty, guilty, reaching out across the sea",But it's fake and it's oh so unnecessary,1
closure,evermore,But it's fake and it's oh so unnecessary,That you put between you and me,,1
closure,evermore,"I know that it's over, I don't need your","Yes, I'm doing better","Closure, closure, your closure",1
closure,evermore,"Closure, closure, your closure","I know that it's over, I don't need your",Your closure,1
closure,evermore,Your closure,"Closure, closure, your closure",,1
coney island,evermore,Break my soul in two looking for you,,But you're right here,1
coney island,evermore,But you're right here,Break my soul in two looking for you,If I can't relate to you anymore,1
coney island,evermore,If I can't relate to you anymore,But you're right here,Then who am I related to?,1
coney island,evermore,Then who am I related to?,If I can't relate to you anymore,And if this is the long haul,1
coney island,evermore,And if this is the long haul,Then who am I related to?,How'd we get here so soon?,1
coney island,evermore,How'd we get here so soon?,And if this is the long haul,Did I close my fist around something delicate?,1
coney island,evermore,Did I close my fist around something delicate?,How'd we get here so soon?,Did I shatter you?,1
coney island,evermore,Did I shatter you?,Did I close my fist around something delicate?,,1
coney island,evermore,And I'm sitting on a bench in Coney Island,,Wondering where did my baby go?,1
coney island,evermore,Wondering where did my baby go?,And I'm sitting on a bench in Coney Island,"The fast times, the bright lights, the merry go",1
coney island,evermore,"The fast times, the bright lights, the merry go",Wondering where did my baby go?,Sorry for not making you my centerfold,2
coney island,evermore,Sorry for not making you my centerfold,"The fast times, the bright lights, the merry go",,2
coney island,evermore,Over and over,,Lost again with no surprises,3
coney island,evermore,Lost again with no surprises,Over and over,"Disappointments, close your eyes",3
coney island,evermore,"Disappointments, close your eyes",Lost again with no surprises,And it gets colder and colder,3
coney island,evermore,And it gets colder and colder,"Disappointments, close your eyes",When the sun goes down,3
coney island,evermore,When the sun goes down,And it gets colder and colder,,3
coney island,evermore,The question pounds my head,,What's a lifetime of achievement,1
coney island,evermore,What's a lifetime of achievement,The question pounds my head,If I pushed you to the edge?,1
coney island,evermore,If I pushed you to the edge?,What's a lifetime of achievement,But you were too polite to leave me,1
coney island,evermore,But you were too polite to leave me,If I pushed you to the edge?,And do you miss the rogue,1
coney island,evermore,And do you miss the rogue,But you were too polite to leave me,Who coaxed you into paradise and left you there?,1
coney island,evermore,Who coaxed you into paradise and left you there?,And do you miss the rogue,Will you forgive my soul,1
coney island,evermore,Will you forgive my soul,Who coaxed you into paradise and left you there?,When you're too wise to trust me and too old to care?,1
coney island,evermore,When you're too wise to trust me and too old to care?,Will you forgive my soul,,1
coney island,evermore,'Cause we were like the mall before the internet,,It was the one place to be,1
coney island,evermore,It was the one place to be,'Cause we were like the mall before the internet,"The mischief, the gift-wrapped suburban dreams",1
coney island,evermore,"The mischief, the gift-wrapped suburban dreams",It was the one place to be,Sorry for not winning you an arcade ring,1
coney island,evermore,Sorry for not winning you an arcade ring,"The mischief, the gift-wrapped suburban dreams",,1
coney island,evermore,Were you waiting at our old spot,,In the tree line,1
coney island,evermore,In the tree line,Were you waiting at our old spot,By the gold clock,1
coney island,evermore,By the gold clock,In the tree line,Did I leave you hanging every single day?,1
coney island,evermore,Did I leave you hanging every single day?,By the gold clock,Were you standing in the hallway,1
coney island,evermore,Were you standing in the hallway,Did I leave you hanging every single day?,"With a big cake, happy birthday",1
coney island,evermore,"With a big cake, happy birthday",Were you standing in the hallway,Did I paint your bluest skies the darkest grey?,1
coney island,evermore,Did I paint your bluest skies the darkest grey?,"With a big cake, happy birthday",A universe away,1
coney island,evermore,A universe away,Did I paint your bluest skies the darkest grey?,And when I got into the accident,1
coney island,evermore,And when I got into the accident,A universe away,The sight that flashed before me was your face,1
coney island,evermore,The sight that flashed before me was your face,And when I got into the accident,"But when I walked up to the podium, I think that I forgot to say your name",1
coney island,evermore,"But when I walked up to the podium, I think that I forgot to say your name",The sight that flashed before me was your face,,1
coney island,evermore,I'm on a bench in Coney Island,,Wondering where did my baby go?,1
coney island,evermore,Wondering where did my baby go?,I'm on a bench in Coney Island,"The fast times, the bright lights, the merry go",1
coney island,evermore,When the sun goes down,,The sight that flashed before me was your face,1
coney island,evermore,The sight that flashed before me was your face,When the sun goes down,When the sun goes down,1
coney island,evermore,When the sun goes down,The sight that flashed before me was your face,But I think that I forgot to say your name,1
coney island,evermore,But I think that I forgot to say your name,When the sun goes down,Over and over,1
coney island,evermore,Over and over,But I think that I forgot to say your name,"Sorry for not making you my, making you my",1
coney island,evermore,"Sorry for not making you my, making you my",Over and over,Making you my centerfold,1
coney island,evermore,Making you my centerfold,"Sorry for not making you my, making you my",,1
cowboy like me,evermore,And the tennis court was covered up,,With some tent-like thing,1
cowboy like me,evermore,With some tent-like thing,And the tennis court was covered up,And you asked me to dance,1
cowboy like me,evermore,And you asked me to dance,With some tent-like thing,"But I said, ""Dancin' is a dangerous game""",1
cowboy like me,evermore,"But I said, ""Dancin' is a dangerous game""",And you asked me to dance,"Oh, I thought",1
cowboy like me,evermore,"Oh, I thought","But I said, ""Dancin' is a dangerous game""",This is gonna be one of those things,1
cowboy like me,evermore,This is gonna be one of those things,"Oh, I thought",Now I know,1
cowboy like me,evermore,Now I know,This is gonna be one of those things,I'm never gonna love again,1
cowboy like me,evermore,I'm never gonna love again,Now I know,,1
cowboy like me,evermore,I've got some tricks up my sleeve,,Takes one to know one,1
cowboy like me,evermore,Takes one to know one,I've got some tricks up my sleeve,You're a cowboy like me,1
cowboy like me,evermore,You're a cowboy like me,Takes one to know one,,3
cowboy like me,evermore,Never wanted love,,Just a fancy car,1
cowboy like me,evermore,Just a fancy car,Never wanted love,Now I'm waiting by the phone,1
cowboy like me,evermore,Now I'm waiting by the phone,Just a fancy car,Like I'm sitting in an airport bar,1
cowboy like me,evermore,Like I'm sitting in an airport bar,Now I'm waiting by the phone,,1
cowboy like me,evermore,You had some tricks up your sleeve,,Takes one to know one,1
cowboy like me,evermore,Takes one to know one,You had some tricks up your sleeve,You're a cowboy like me,1
cowboy like me,evermore,Perched in the dark,,Tellin' all the rich folks anything they wanna hear,1
cowboy like me,evermore,Tellin' all the rich folks anything they wanna hear,Perched in the dark,Like it could be love,2
cowboy like me,evermore,Like it could be love,Tellin' all the rich folks anything they wanna hear,I could be the way forward,2
cowboy like me,evermore,I could be the way forward,Like it could be love,Only if they pay for it,2
cowboy like me,evermore,Only if they pay for it,I could be the way forward,You're a bandit like me,2
cowboy like me,evermore,You're a bandit like me,Only if they pay for it,Eyes full of stars,2
cowboy like me,evermore,Eyes full of stars,You're a bandit like me,Hustling for the good life,1
cowboy like me,evermore,Hustling for the good life,Eyes full of stars,Never thought I'd meet you here,1
cowboy like me,evermore,Never thought I'd meet you here,Hustling for the good life,It could be love,1
cowboy like me,evermore,It could be love,Never thought I'd meet you here,We could be the way forward,2
cowboy like me,evermore,We could be the way forward,It could be love,And I know I'll pay for it,2
cowboy like me,evermore,And I know I'll pay for it,We could be the way forward,,2
cowboy like me,evermore,You're a cowboy like me,,Perched in the dark,1
cowboy like me,evermore,Perched in the dark,You're a cowboy like me,Tellin' all the rich folks anything they wanna hear,1
cowboy like me,evermore,Eyes full of stars,You're a bandit like me,Hustlin' for the good life,1
cowboy like me,evermore,Hustlin' for the good life,Eyes full of stars,Never thought I'd meet you here,1
cowboy like me,evermore,Never thought I'd meet you here,Hustlin' for the good life,It could be love,1
cowboy like me,evermore,And the skeletons in both our closets,,Plotted hard to fuck this up,1
cowboy like me,evermore,Plotted hard to fuck this up,And the skeletons in both our closets,And the old men that I've swindled,1
cowboy like me,evermore,And the old men that I've swindled,Plotted hard to fuck this up,Really did believe I was the one,1
cowboy like me,evermore,Really did believe I was the one,And the old men that I've swindled,And the ladies lunchin' have their stories about,1
cowboy like me,evermore,And the ladies lunchin' have their stories about,Really did believe I was the one,When you passed through town,1
cowboy like me,evermore,When you passed through town,And the ladies lunchin' have their stories about,"Oh, but that was all before I locked it down",1
cowboy like me,evermore,"Oh, but that was all before I locked it down",When you passed through town,,1
cowboy like me,evermore,Now you hang from my lips,,Like the Gardens of Babylon,1
cowboy like me,evermore,Like the Gardens of Babylon,Now you hang from my lips,With your boots beneath my bed,1
cowboy like me,evermore,With your boots beneath my bed,Like the Gardens of Babylon,Forever is the sweetest con,1
cowboy like me,evermore,Forever is the sweetest con,With your boots beneath my bed,,1
cowboy like me,evermore,I've had some tricks up my sleeve,,Takes one to know one,1
cowboy like me,evermore,Takes one to know one,I've had some tricks up my sleeve,You're a cowboy like me,1
cowboy like me,evermore,And I'm never gonna love again,,I'm never gonna love again,1
cowboy like me,evermore,I'm never gonna love again,And I'm never gonna love again,I'm never gonna love again,1
cowboy like me,evermore,I'm never gonna love again,I'm never gonna love again,,1
dorothea,evermore,"Hey, Dorothea, do you ever stop and think about me?",,"When we were younger, down in the park",1
dorothea,evermore,"When we were younger, down in the park","Hey, Dorothea, do you ever stop and think about me?","Honey, makin' a lark of the misery",1
dorothea,evermore,"Honey, makin' a lark of the misery","When we were younger, down in the park",You got shiny friends since you left town,1
dorothea,evermore,You got shiny friends since you left town,"Honey, makin' a lark of the misery",A tiny screen's the only place I see you now,1
dorothea,evermore,A tiny screen's the only place I see you now,You got shiny friends since you left town,And I got nothin' but well wishes for ya,1
dorothea,evermore,And I got nothin' but well wishes for ya,A tiny screen's the only place I see you now,,1
dorothea,evermore,Ooh,,This place is the same as it ever was,1
dorothea,evermore,This place is the same as it ever was,Ooh,Ooh,1
dorothea,evermore,Ooh,This place is the same as it ever was,But you won't like it that way,1
dorothea,evermore,But you won't like it that way,Ooh,,1
dorothea,evermore,It's never too late to come back to my side,,The stars in your eyes shined brighter in Tupelo,1
dorothea,evermore,The stars in your eyes shined brighter in Tupelo,It's never too late to come back to my side,And if you're ever tired of bеin' known for who you know,1
dorothea,evermore,And if you're ever tired of bеin' known for who you know,The stars in your eyes shined brighter in Tupelo,You know that you'll always know me,1
dorothea,evermore,You know that you'll always know me,And if you're ever tired of bеin' known for who you know,"Dorothea, uh-uh",1
dorothea,evermore,"Dorothea, uh-uh",You know that you'll always know me,"Dorothea, ah-ah",1
dorothea,evermore,"Dorothea, ah-ah","Dorothea, uh-uh",,2
dorothea,evermore,Ooh,,"You'rе a queen sellin' dreams, sellin' makeup and magazines",1
dorothea,evermore,"You'rе a queen sellin' dreams, sellin' makeup and magazines",Ooh,Ooh,1
dorothea,evermore,Ooh,"You'rе a queen sellin' dreams, sellin' makeup and magazines","From you, I'd buy anything",1
dorothea,evermore,"From you, I'd buy anything",Ooh,,1
dorothea,evermore,"Hey, Dorothea, do you ever stop and think about me?",,"When it was calmer, skippin' the prom",1
dorothea,evermore,"When it was calmer, skippin' the prom","Hey, Dorothea, do you ever stop and think about me?",Just to piss off your mom and her pageant schemes,1
dorothea,evermore,Just to piss off your mom and her pageant schemes,"When it was calmer, skippin' the prom","And damn, Dorothea, they all wanna be ya",1
dorothea,evermore,"And damn, Dorothea, they all wanna be ya",Just to piss off your mom and her pageant schemes,But are you still the same soul I met under the bleachers? Well,1
dorothea,evermore,But are you still the same soul I met under the bleachers? Well,"And damn, Dorothea, they all wanna be ya",,1
dorothea,evermore,Ooh,,I guess I'll never know,1
dorothea,evermore,I guess I'll never know,Ooh,Ooh,1
dorothea,evermore,Ooh,I guess I'll never know,And you'll go on with the show,1
dorothea,evermore,And you'll go on with the show,Ooh,,1
dorothea,evermore,But it's never too late to come back to my side,,The stars in your eyes shined brighter in Tupelo,1
dorothea,evermore,The stars in your eyes shined brighter in Tupelo,But it's never too late to come back to my side,And if you're ever tired of bein' known for who you know,1
dorothea,evermore,And if you're ever tired of bein' known for who you know,The stars in your eyes shined brighter in Tupelo,"You know, you'll always know me",1
dorothea,evermore,"You know, you'll always know me",And if you're ever tired of bein' known for who you know,"Dorothea, uh-uh",1
dorothea,evermore,"Dorothea, uh-uh","You know, you'll always know me","Dorothea, ah-ah",1
dorothea,evermore,"Ooh, ooh",,"Ooh-woo-ooh-ooh-ooh, ooh-ooh-ooh-ooh",1
dorothea,evermore,"Ooh-woo-ooh-ooh-ooh, ooh-ooh-ooh-ooh","Ooh, ooh","Ooh, ooh",1
dorothea,evermore,"Ooh, ooh","Ooh-woo-ooh-ooh-ooh, ooh-ooh-ooh-ooh","Ooh-woo-ooh-ooh-ooh, ooh-ooh-ooh",1
dorothea,evermore,"Ooh-woo-ooh-ooh-ooh, ooh-ooh-ooh","Ooh, ooh",Dorothea (Ah-ah-ah),1
dorothea,evermore,Dorothea (Ah-ah-ah),"Ooh-woo-ooh-ooh-ooh, ooh-ooh-ooh",Ah-ah,1
dorothea,evermore,Ah-ah,Dorothea (Ah-ah-ah),Ooh,1
dorothea,evermore,Ooh,Ah-ah,,1
evermore,evermore,Gray November,,I've been down since July,1
evermore,evermore,I've been down since July,Gray November,Motion capture,1
evermore,evermore,Motion capture,I've been down since July,Put me in a bad light,1
evermore,evermore,Put me in a bad light,Motion capture,I replay my footsteps on each stepping stone,1
evermore,evermore,I replay my footsteps on each stepping stone,Put me in a bad light,Trying to find the one where I went wrong,1
evermore,evermore,Trying to find the one where I went wrong,I replay my footsteps on each stepping stone,Writing letters,1
evermore,evermore,Writing letters,Trying to find the one where I went wrong,Addressed to the fire,1
evermore,evermore,Addressed to the fire,Writing letters,,1
evermore,evermore,And I was catchin' my breath,,"Starin' out an open window, catchin' my death",1
evermore,evermore,"Starin' out an open window, catchin' my death",And I was catchin' my breath,And I couldn't be sure,1
evermore,evermore,And I couldn't be sure,"Starin' out an open window, catchin' my death",I had a feeling so peculiar,1
evermore,evermore,I had a feeling so peculiar,And I couldn't be sure,That this pain would be for,2
evermore,evermore,That this pain would be for,I had a feeling so peculiar,Evermore,2
evermore,evermore,Evermore,That this pain would be for,,2
evermore,evermore,"Hey, December",,Guess I'm feeling unmoored,1
evermore,evermore,Guess I'm feeling unmoored,"Hey, December",Can't remember,1
evermore,evermore,Can't remember,Guess I'm feeling unmoored,What I used to fight for,1
evermore,evermore,What I used to fight for,Can't remember,"I rewind thе tape, but all it does is pause",1
evermore,evermore,"I rewind thе tape, but all it does is pause",What I used to fight for,On thе very moment all was lost,1
evermore,evermore,On thе very moment all was lost,"I rewind thе tape, but all it does is pause",Sending signals,1
evermore,evermore,Sending signals,On thе very moment all was lost,To be double-crossed,1
evermore,evermore,To be double-crossed,Sending signals,,1
evermore,evermore,And I was catchin' my breath,,"Barefoot in the wildest winter, catchin' my death",1
evermore,evermore,"Barefoot in the wildest winter, catchin' my death",And I was catchin' my breath,And I couldn't be sure,1
evermore,evermore,And I couldn't be sure,"Barefoot in the wildest winter, catchin' my death",I had a feeling so peculiar,1
evermore,evermore,(Evermore),,,1
evermore,evermore,Can't not think of all the cost,,And the things that will be lost,1
evermore,evermore,And the things that will be lost,Can't not think of all the cost,"Oh, can we just get a pause?",1
evermore,evermore,"Oh, can we just get a pause?",And the things that will be lost,To be certain we'll be tall again,1
evermore,evermore,To be certain we'll be tall again,"Oh, can we just get a pause?",Whether weather be the frost,1
evermore,evermore,Whether weather be the frost,To be certain we'll be tall again,Or the violence of the dog days,1
evermore,evermore,Or the violence of the dog days,Whether weather be the frost,"I'm on waves, out being tossed",1
evermore,evermore,"I'm on waves, out being tossed",Or the violence of the dog days,Is there a line that I could just go cross?,1
evermore,evermore,Is there a line that I could just go cross?,"I'm on waves, out being tossed",And when I was shipwrecked (Can't think of all the cost now),1
evermore,evermore,And when I was shipwrecked (Can't think of all the cost now),Is there a line that I could just go cross?,I thought of you (All the things that will be lost now),1
evermore,evermore,I thought of you (All the things that will be lost now),And when I was shipwrecked (Can't think of all the cost now),In the cracks of light (Can we just get a pause?),1
evermore,evermore,In the cracks of light (Can we just get a pause?),I thought of you (All the things that will be lost now),I dreamed of you (To be certain we'll be tall again),1
evermore,evermore,I dreamed of you (To be certain we'll be tall again),In the cracks of light (Can we just get a pause?),(If you think of all the cost),1
evermore,evermore,(If you think of all the cost),I dreamed of you (To be certain we'll be tall again),It was real enough (Whether weather be the frost),1
evermore,evermore,It was real enough (Whether weather be the frost),(If you think of all the cost),To get me through (Or the violence of the dog days),1
evermore,evermore,To get me through (Or the violence of the dog days),It was real enough (Whether weather be the frost),(Or the violence of the dog days),1
evermore,evermore,(Or the violence of the dog days),To get me through (Or the violence of the dog days),"(Out on waves, being tossed)",1
evermore,evermore,"(Out on waves, being tossed)",(Or the violence of the dog days),"(I'm on waves, out being tossed)",1
evermore,evermore,"(I'm on waves, out being tossed)","(Out on waves, being tossed)",But I swear (Is there a line that we can just go cross?),1
evermore,evermore,But I swear (Is there a line that we can just go cross?),"(I'm on waves, out being tossed)",You were there,1
evermore,evermore,You were there,But I swear (Is there a line that we can just go cross?),,1
evermore,evermore,And I was catchin' my breath,,Floors of a cabin creakin' under my step,1
evermore,evermore,Floors of a cabin creakin' under my step,And I was catchin' my breath,And I couldn't be sure,1
evermore,evermore,And I couldn't be sure,Floors of a cabin creakin' under my step,I had a feeling so peculiar,1
evermore,evermore,I had a feeling so peculiar,And I couldn't be sure,This pain wouldn't be for,1
evermore,evermore,This pain wouldn't be for,I had a feeling so peculiar,Evermore,1
evermore,evermore,Evermore,This pain wouldn't be for,,1
evermore,evermore,Evermore (Evermore),,Evermore (Evermore),1
evermore,evermore,Evermore (Evermore),Evermore (Evermore),This pain wouldn't be for evermore,1
evermore,evermore,This pain wouldn't be for evermore,Evermore (Evermore),Evermore,1
evermore,evermore,Evermore,This pain wouldn't be for evermore,,1
gold rush,evermore,"Gleaming, twinkling",,Eyes like sinking ships on waters,2
gold rush,evermore,Eyes like sinking ships on waters,"Gleaming, twinkling","So inviting, I almost jump in",2
gold rush,evermore,"So inviting, I almost jump in",Eyes like sinking ships on waters,,2
gold rush,evermore,"But I don't like a gold rush, gold rush",,I don't like anticipatin' my face in a red flush,1
gold rush,evermore,I don't like anticipatin' my face in a red flush,"But I don't like a gold rush, gold rush",I don't like that anyone would die to feel your touch,1
gold rush,evermore,I don't like that anyone would die to feel your touch,I don't like anticipatin' my face in a red flush,Everybody wants you,2
