Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
​r​ight where you left me,evermore (deluxe version),I'm right where,But if you ever think you got it wrong,You left me,1
​r​ight where you left me,evermore (deluxe version),You left me,I'm right where,"You left me no, you left me no",1
​r​ight where you left me,evermore (deluxe version),"You left me no, you left me no",You left me,You left me no choice but to stay here forever,2
​r​ight where you left me,evermore (deluxe version),You left me no choice but to stay here forever,"You left me no, you left me no",You left me,1
​r​ight where you left me,evermore (deluxe version),You left me,You left me no choice but to stay here forever,"You left me no, you left me no",1
​r​ight where you left me,evermore (deluxe version),You left me no choice but to stay here forever,"You left me no, you left me no",,1
New Romantics,1989 (Deluxe),"We're all bored, we're all so tired of everything",,We wait for trains that just aren't coming,1
New Romantics,1989 (Deluxe),We wait for trains that just aren't coming,"We're all bored, we're all so tired of everything",We show off our different scarlet letters,1
New Romantics,1989 (Deluxe),We show off our different scarlet letters,We wait for trains that just aren't coming,"Trust me, mine is better",1
New Romantics,1989 (Deluxe),"Trust me, mine is better",We show off our different scarlet letters,"We're so young, but we're on the road to ruin",1
New Romantics,1989 (Deluxe),"We're so young, but we're on the road to ruin","Trust me, mine is better","We play dumb, but we know exactly what we're doing",1
New Romantics,1989 (Deluxe),"We play dumb, but we know exactly what we're doing","We're so young, but we're on the road to ruin",We cry tears of mascara in the bathroom,1
New Romantics,1989 (Deluxe),We cry tears of mascara in the bathroom,"We play dumb, but we know exactly what we're doing","Honey, life is just a classroom",1
New Romantics,1989 (Deluxe),"Honey, life is just a classroom",We cry tears of mascara in the bathroom,"(Ah, ah, ah, ah, ah, ah)",1
New Romantics,1989 (Deluxe),"(Ah, ah, ah, ah, ah, ah)","Honey, life is just a classroom",,1
New Romantics,1989 (Deluxe),"'Cause baby, I could build a castle","(Ah, ah, ah, ah, ah, ah)",Out of all the bricks they threw at me,2
New Romantics,1989 (Deluxe),Out of all the bricks they threw at me,"'Cause baby, I could build a castle",And every day is like a battle,2
New Romantics,1989 (Deluxe),And every day is like a battle,Out of all the bricks they threw at me,But every night with us is like a dream,3
New Romantics,1989 (Deluxe),But every night with us is like a dream,And every day is like a battle,"Baby, we're the new romantics",3
New Romantics,1989 (Deluxe),"Baby, we're the new romantics",But every night with us is like a dream,"Come on, come along with me",3
New Romantics,1989 (Deluxe),"Come on, come along with me","Baby, we're the new romantics",Heartbreak is the national anthem,3
New Romantics,1989 (Deluxe),Heartbreak is the national anthem,"Come on, come along with me",We sing it proudly,3
New Romantics,1989 (Deluxe),We sing it proudly,Heartbreak is the national anthem,We are too busy dancing to get knocked off our feet,2
New Romantics,1989 (Deluxe),We are too busy dancing to get knocked off our feet,We sing it proudly,"Baby, we're the new romantics",2
New Romantics,1989 (Deluxe),"Baby, we're the new romantics",We are too busy dancing to get knocked off our feet,The best people in life are free,2
New Romantics,1989 (Deluxe),The best people in life are free,"Baby, we're the new romantics",,2
New Romantics,1989 (Deluxe),"We're all here, the lights and noise are blinding",The best people in life are free,"We hang back, it's all in the timing",1
New Romantics,1989 (Deluxe),"We hang back, it's all in the timing","We're all here, the lights and noise are blinding",It's poker,1
New Romantics,1989 (Deluxe),It's poker,"We hang back, it's all in the timing",You can't see it in my face,1
New Romantics,1989 (Deluxe),You can't see it in my face,It's poker,But I'm about to play my Ace (Ahh),1
New Romantics,1989 (Deluxe),But I'm about to play my Ace (Ahh),You can't see it in my face,"We need love, but all we want is danger",1
New Romantics,1989 (Deluxe),"We need love, but all we want is danger",But I'm about to play my Ace (Ahh),"We team up, then switch sides like a record changer",1
New Romantics,1989 (Deluxe),"We team up, then switch sides like a record changer","We need love, but all we want is danger",The rumors are terrible and cruel,1
New Romantics,1989 (Deluxe),The rumors are terrible and cruel,"We team up, then switch sides like a record changer","But honey, most of them are true",1
New Romantics,1989 (Deluxe),"But honey, most of them are true",The rumors are terrible and cruel,"(Ah, ah, ah, ah, ah, ah)",1
New Romantics,1989 (Deluxe),"(Ah, ah, ah, ah, ah, ah)","But honey, most of them are true",,1
New Romantics,1989 (Deluxe),We sing it proudly,Heartbreak is the national anthem,We are too busy dancing (Yeah) to get knocked off our feet,1
New Romantics,1989 (Deluxe),We are too busy dancing (Yeah) to get knocked off our feet,We sing it proudly,"Baby, we're the new romantics",1
New Romantics,1989 (Deluxe),"Baby, we're the new romantics",We are too busy dancing (Yeah) to get knocked off our feet,The best people in life are free,1
New Romantics,1989 (Deluxe),"(Oh, oh, oh-oh, oh)",The best people in life are free,Oh-oh,1
New Romantics,1989 (Deluxe),Oh-oh,"(Oh, oh, oh-oh, oh)","(Oh, oh, oh-oh, oh)",1
New Romantics,1989 (Deluxe),"(Oh, oh, oh-oh, oh)",Oh-oh,"So, come on, come along with me",1
New Romantics,1989 (Deluxe),"So, come on, come along with me","(Oh, oh, oh-oh, oh)","(Oh, oh, oh-oh, oh)",1
New Romantics,1989 (Deluxe),"(Oh, oh, oh-oh, oh)","So, come on, come along with me",The best people in life are free,1
New Romantics,1989 (Deluxe),The best people in life are free,"(Oh, oh, oh-oh, oh)","(Oh, oh, oh-oh, oh)",1
New Romantics,1989 (Deluxe),"(Oh, oh, oh-oh, oh)",The best people in life are free,,1
New Romantics,1989 (Deluxe),Please take my hand and,"(Oh, oh, oh-oh, oh)","Please take me dancing, and",1
New Romantics,1989 (Deluxe),"Please take me dancing, and",Please take my hand and,Please leave me stranded,1
New Romantics,1989 (Deluxe),Please leave me stranded,"Please take me dancing, and",It's so romantic (it's so romantic),1
New Romantics,1989 (Deluxe),It's so romantic (it's so romantic),Please leave me stranded,"(Ah, ah, ah, ah, ah, ah)",1
New Romantics,1989 (Deluxe),"(Ah, ah, ah, ah, ah, ah)",It's so romantic (it's so romantic),,1
New Romantics,1989 (Deluxe),"Oh, 'cause baby, I could build a castle","(Ah, ah, ah, ah, ah, ah)",Out of all the bricks they threw at me,1
New Romantics,1989 (Deluxe),Out of all the bricks they threw at me,"Oh, 'cause baby, I could build a castle","And every day is like a battle, oh-oh",1
New Romantics,1989 (Deluxe),"And every day is like a battle, oh-oh",Out of all the bricks they threw at me,But every night with us is like a dream,1
New Romantics,1989 (Deluxe),But every night with us is like a dream,"And every day is like a battle, oh-oh",,1
New Romantics,1989 (Deluxe),"'Cause baby, I could build a castle (castle)",But every night with us is like a dream,Out of all the bricks they threw at me,1
New Romantics,1989 (Deluxe),Out of all the bricks they threw at me,"'Cause baby, I could build a castle (castle)",And every day is like a battle,1
New Romantics,1989 (Deluxe),The best people in life are free,"Baby, we're the new romantics",,1
Wonderland,1989 (Deluxe),"Flashing lights, and we",,"Took a wrong turn, and we",1
Wonderland,1989 (Deluxe),"Took a wrong turn, and we","Flashing lights, and we",Fell down a rabbit hole,1
Wonderland,1989 (Deluxe),Fell down a rabbit hole,"Took a wrong turn, and we",You held on tight to me,1
Wonderland,1989 (Deluxe),You held on tight to me,Fell down a rabbit hole,'Cause nothing's as it seems,1
Wonderland,1989 (Deluxe),'Cause nothing's as it seems,You held on tight to me,And spinning out of control,1
Wonderland,1989 (Deluxe),And spinning out of control,'Cause nothing's as it seems,,1
Wonderland,1989 (Deluxe),Didn't they tell us don't rush into things?,And spinning out of control,Didn't you flash your green eyes at me?,1
Wonderland,1989 (Deluxe),Didn't you flash your green eyes at me?,Didn't they tell us don't rush into things?,Haven't you heard what becomes of curious minds?,1
Wonderland,1989 (Deluxe),Haven't you heard what becomes of curious minds?,Didn't you flash your green eyes at me?,"Ooh, didn't it all seem new and exciting?",1
Wonderland,1989 (Deluxe),"Ooh, didn't it all seem new and exciting?",Haven't you heard what becomes of curious minds?,I felt your arms twistin' around me,1
Wonderland,1989 (Deluxe),I felt your arms twistin' around me,"Ooh, didn't it all seem new and exciting?",I should have slept with one eye open at night,1
Wonderland,1989 (Deluxe),I should have slept with one eye open at night,I felt your arms twistin' around me,,1
Wonderland,1989 (Deluxe),We found Wonderland,I should have slept with one eye open at night,You and I got lost in it,1
Wonderland,1989 (Deluxe),You and I got lost in it,We found Wonderland,"And we pretended it could last forever (Ey, ey)",2
Wonderland,1989 (Deluxe),"And we pretended it could last forever (Ey, ey)",You and I got lost in it,We found Wonderland,2
Wonderland,1989 (Deluxe),We found Wonderland,"And we pretended it could last forever (Ey, ey)",You and I got lost in it,2
Wonderland,1989 (Deluxe),You and I got lost in it,We found Wonderland,"And life was never worse but never better (Ey, ey)",2
Wonderland,1989 (Deluxe),"And life was never worse but never better (Ey, ey)",You and I got lost in it,"(Ey, ey, ey, ey, ey)",2
Wonderland,1989 (Deluxe),"(Ey, ey, ey, ey, ey)","And life was never worse but never better (Ey, ey)",In Wonderland,2
Wonderland,1989 (Deluxe),In Wonderland,"(Ey, ey, ey, ey, ey)","(Ey, ey, ey, ey, ey)",6
Wonderland,1989 (Deluxe),"(Ey, ey, ey, ey, ey)",In Wonderland,In Wonderland,5
Wonderland,1989 (Deluxe),In Wonderland,"(Ey, ey, ey, ey, ey)",,1
Wonderland,1989 (Deluxe),So we went on our way,In Wonderland,Too in love to think straight,1
Wonderland,1989 (Deluxe),Too in love to think straight,So we went on our way,"All alone, or so it seemed",1
Wonderland,1989 (Deluxe),"All alone, or so it seemed",Too in love to think straight,But there were strangers watching,1
Wonderland,1989 (Deluxe),But there were strangers watching,"All alone, or so it seemed",And whispers turned to talking,1
Wonderland,1989 (Deluxe),And whispers turned to talking,But there were strangers watching,"And talking turned to screams, oh",1
Wonderland,1989 (Deluxe),"And talking turned to screams, oh",And whispers turned to talking,,1
Wonderland,1989 (Deluxe),Didn't they tell us don't rush into things?,"And talking turned to screams, oh",Didn't you flash your green eyes at me?,1
Wonderland,1989 (Deluxe),Didn't you flash your green eyes at me?,Didn't they tell us don't rush into things?,Didn't you calm my fears with a Cheshire cat smile?,1
Wonderland,1989 (Deluxe),Didn't you calm my fears with a Cheshire cat smile?,Didn't you flash your green eyes at me?,"Ooh, didn't it all seem new and exciting?",1
Wonderland,1989 (Deluxe),"Ooh, didn't it all seem new and exciting?",Didn't you calm my fears with a Cheshire cat smile?,I felt your arms twistin' around me,1
Wonderland,1989 (Deluxe),I felt your arms twistin' around me,"Ooh, didn't it all seem new and exciting?",It's all fun and games 'til somebody loses their mind,1
Wonderland,1989 (Deluxe),It's all fun and games 'til somebody loses their mind,I felt your arms twistin' around me,But darlin',1
Wonderland,1989 (Deluxe),But darlin',It's all fun and games 'til somebody loses their mind,,1
Wonderland,1989 (Deluxe),We found Wonderland,But darlin',You and I got lost in it,1
Wonderland,1989 (Deluxe),"(Ey, ey, ey, ey, ey)",In Wonderland,"Whoa, in Wonderland",1
Wonderland,1989 (Deluxe),"Whoa, in Wonderland","(Ey, ey, ey, ey, ey)",,1
Wonderland,1989 (Deluxe),"I reached for you, but you were gone","Whoa, in Wonderland",I knew I had to go back home,1
Wonderland,1989 (Deluxe),I knew I had to go back home,"I reached for you, but you were gone",You searched the world for something else,1
Wonderland,1989 (Deluxe),You searched the world for something else,I knew I had to go back home,To make you feel like what we had,1
Wonderland,1989 (Deluxe),To make you feel like what we had,You searched the world for something else,"And in the end, in Wonderland",1
Wonderland,1989 (Deluxe),"And in the end, in Wonderland",To make you feel like what we had,We both went mad,1
Wonderland,1989 (Deluxe),We both went mad,"And in the end, in Wonderland",Oh,1
Wonderland,1989 (Deluxe),Oh,We both went mad,,1
Wonderland,1989 (Deluxe),We found Wonderland,Oh,You and I got lost in it,1
Wonderland,1989 (Deluxe),You and I got lost in it,We found Wonderland,And we pretended it could last forever,1
Wonderland,1989 (Deluxe),And we pretended it could last forever,You and I got lost in it,"Last forever (Ey, ey)",1
Wonderland,1989 (Deluxe),"Last forever (Ey, ey)",And we pretended it could last forever,We found Wonderland,1
Wonderland,1989 (Deluxe),We found Wonderland,"Last forever (Ey, ey)",You and I got lost in it (Got lost in it),1
Wonderland,1989 (Deluxe),You and I got lost in it (Got lost in it),We found Wonderland,And life was never worse but never better,1
Wonderland,1989 (Deluxe),And life was never worse but never better,You and I got lost in it (Got lost in it),"Never better (Ey, ey)",1
Wonderland,1989 (Deluxe),"Never better (Ey, ey)",And life was never worse but never better,"(Ey, ey, ey, ey, ey)",1
Wonderland,1989 (Deluxe),"(Ey, ey, ey, ey, ey)","Never better (Ey, ey)",We found Wonderland,1
Wonderland,1989 (Deluxe),We found Wonderland,"(Ey, ey, ey, ey, ey)",You and I got lost in it,2
Wonderland,1989 (Deluxe),You and I got lost in it,We found Wonderland,"(Ey, ey, ey, ey, ey)",2
Wonderland,1989 (Deluxe),"(Ey, ey, ey, ey, ey)",You and I got lost in it,And we pretended it could last forever (In Wonderland),1
Wonderland,1989 (Deluxe),And we pretended it could last forever (In Wonderland),"(Ey, ey, ey, ey, ey)","(Ey, ey, ey, ey, ey)",1
Wonderland,1989 (Deluxe),"(Ey, ey, ey, ey, ey)",And we pretended it could last forever (In Wonderland),We found Wonderland,1
Wonderland,1989 (Deluxe),"(Ey, ey, ey, ey, ey)",You and I got lost in it,And life was never worse but never better,1
Wonderland,1989 (Deluxe),And life was never worse but never better,"(Ey, ey, ey, ey, ey)",In Wonderland,1
Wonderland,1989 (Deluxe),In Wonderland,And life was never worse but never better,,1
You Are in Love,1989 (Deluxe),"One look, dark room",,Meant just for you,1
You Are in Love,1989 (Deluxe),Meant just for you,"One look, dark room","Time moved too fast, you play it back",1
You Are in Love,1989 (Deluxe),"Time moved too fast, you play it back",Meant just for you,"Buttons on a coat, lighthearted joke",1
You Are in Love,1989 (Deluxe),"Buttons on a coat, lighthearted joke","Time moved too fast, you play it back","No proof, not much, but you saw enough",1
You Are in Love,1989 (Deluxe),"No proof, not much, but you saw enough","Buttons on a coat, lighthearted joke","Small talk, he drives",1
You Are in Love,1989 (Deluxe),"Small talk, he drives","No proof, not much, but you saw enough",Coffee at midnight,1
You Are in Love,1989 (Deluxe),Coffee at midnight,"Small talk, he drives",The light reflects the chain on your neck,1
You Are in Love,1989 (Deluxe),The light reflects the chain on your neck,Coffee at midnight,"He says, ""Look up""",1
You Are in Love,1989 (Deluxe),"He says, ""Look up""",The light reflects the chain on your neck,And your shoulders brush,1
You Are in Love,1989 (Deluxe),And your shoulders brush,"He says, ""Look up""","No proof, one touch, but you felt enough",1
You Are in Love,1989 (Deluxe),"No proof, one touch, but you felt enough",And your shoulders brush,,1
You Are in Love,1989 (Deluxe),"You can hear it in the silence (Silence), silence (Silence), you","No proof, one touch, but you felt enough","You can feel it on the way home (Way home), way home (Way home), you",1
You Are in Love,1989 (Deluxe),"You can feel it on the way home (Way home), way home (Way home), you","You can hear it in the silence (Silence), silence (Silence), you","You can see it with the lights out (Lights out), lights out (Lights out)",4
You Are in Love,1989 (Deluxe),"You can see it with the lights out (Lights out), lights out (Lights out)","You can feel it on the way home (Way home), way home (Way home), you","You are in love, true love",4
You Are in Love,1989 (Deluxe),"You are in love, true love","You can see it with the lights out (Lights out), lights out (Lights out)",You are in love,3
You Are in Love,1989 (Deluxe),You are in love,"You are in love, true love",,2
You Are in Love,1989 (Deluxe),"Morning, his place",You are in love,"Burnt toast, Sunday",1
You Are in Love,1989 (Deluxe),"Burnt toast, Sunday","Morning, his place","You keep his shirt, he keeps his word",1
You Are in Love,1989 (Deluxe),"You keep his shirt, he keeps his word","Burnt toast, Sunday","And for once, you let go",1
You Are in Love,1989 (Deluxe),"And for once, you let go","You keep his shirt, he keeps his word",Of your fears and your ghosts,1
You Are in Love,1989 (Deluxe),Of your fears and your ghosts,"And for once, you let go","One step, not much, but it said enough",1
You Are in Love,1989 (Deluxe),"One step, not much, but it said enough",Of your fears and your ghosts,You kiss on sidewalks,1
You Are in Love,1989 (Deluxe),You kiss on sidewalks,"One step, not much, but it said enough",You fight and you talk,1
You Are in Love,1989 (Deluxe),You fight and you talk,You kiss on sidewalks,"One night, he wakes",1
You Are in Love,1989 (Deluxe),"One night, he wakes",You fight and you talk,Strange look on his face,1
You Are in Love,1989 (Deluxe),Strange look on his face,"One night, he wakes","Pauses, then says ""You're my best friend""",1
You Are in Love,1989 (Deluxe),"Pauses, then says ""You're my best friend""",Strange look on his face,"And you knew what it was, he is in love",1
You Are in Love,1989 (Deluxe),"And you knew what it was, he is in love","Pauses, then says ""You're my best friend""",,1
You Are in Love,1989 (Deluxe),"You can hear it in the silence (Silence), silence (Silence), you","And you knew what it was, he is in love","You can feel it on the way home (Way home), way home (Way home), you",1
You Are in Love,1989 (Deluxe),"You are in love, true love","You can see it with the lights out (Lights out), lights out (Lights out)",,1
You Are in Love,1989 (Deluxe),And so it goes,"You are in love, true love","You two are dancing in a snow globe, 'round and 'round",1
You Are in Love,1989 (Deluxe),"You two are dancing in a snow globe, 'round and 'round",And so it goes,And he keeps a picture of you in his office downtown,1
You Are in Love,1989 (Deluxe),And he keeps a picture of you in his office downtown,"You two are dancing in a snow globe, 'round and 'round",And you understand now,1
You Are in Love,1989 (Deluxe),And you understand now,And he keeps a picture of you in his office downtown,Why they lost their minds and fought the wars,1
You Are in Love,1989 (Deluxe),Why they lost their minds and fought the wars,And you understand now,And why I've spent my whole life trying to put it into words,1
You Are in Love,1989 (Deluxe),And why I've spent my whole life trying to put it into words,Why they lost their minds and fought the wars,,1
You Are in Love,1989 (Deluxe),'Cause you can hear it in the silence,And why I've spent my whole life trying to put it into words,You can feel it on the way home,1
You Are in Love,1989 (Deluxe),You can feel it on the way home,'Cause you can hear it in the silence,You can see it with the lights out,1
You Are in Love,1989 (Deluxe),You can see it with the lights out,You can feel it on the way home,"You are in love, true love",1
You Are in Love,1989 (Deluxe),"You are in love, true love",You can see it with the lights out,You are in love,1
You Are in Love,1989 (Deluxe),"You can hear it in the silence (Silence), silence (Silence), you",You are in love,"You can feel it on the way home (Way home), way home (Way home), you",2
You Are in Love,1989 (Deluxe),You are in love,"You are in love, true love","You can hear it in the silence (Silence), silence (Silence), you",1
You Are in Love,1989 (Deluxe),You are in love,"You are in love, true love",,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,It's strange to think,,The songs we used to sing,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,The songs we used to sing,It's strange to think,"The smiles, the flowers, everything is gone",1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,"The smiles, the flowers, everything is gone",The songs we used to sing,Yesterday I found out about you,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,Yesterday I found out about you,"The smiles, the flowers, everything is gone",Even now just looking at you feels wrong,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,Even now just looking at you feels wrong,Yesterday I found out about you,,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,"You say that you'd take it all back, given one chance",Even now just looking at you feels wrong,"It was a moment of weakness and you said ""yes""",1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,"It was a moment of weakness and you said ""yes""","You say that you'd take it all back, given one chance",,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,"You should've said no, you should've gone home","It was a moment of weakness and you said ""yes""",You should've thought twice 'fore you let it all go,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,You should've thought twice 'fore you let it all go,"You should've said no, you should've gone home",You should have known the word 'bout what you did with her'd get back to me,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,You should have known the word 'bout what you did with her'd get back to me,You should've thought twice 'fore you let it all go,And I should've been there in the back of your mind,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,And I should've been there in the back of your mind,You should have known the word 'bout what you did with her'd get back to me,I shouldn't be asking myself why,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,I shouldn't be asking myself why,And I should've been there in the back of your mind,You shouldn't be begging for forgiveness at my feet,3
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,You shouldn't be begging for forgiveness at my feet,I shouldn't be asking myself why,"You should've said no, baby, and you might still have me",1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,"You should've said no, baby, and you might still have me",You shouldn't be begging for forgiveness at my feet,,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,You can see that I've been crying,"You should've said no, baby, and you might still have me","Baby, you know all the right things to say",1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,"Baby, you know all the right things to say",You can see that I've been crying,But do you honestly expect me to believe,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,But do you honestly expect me to believe,"Baby, you know all the right things to say",We could ever be the same?,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,We could ever be the same?,But do you honestly expect me to believe,,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,"You say that the past is the past, you need one chance",We could ever be the same?,It was a moment of weakness and you said yes,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,It was a moment of weakness and you said yes,"You say that the past is the past, you need one chance",,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,"You should've said no, you should've gone home",It was a moment of weakness and you said yes,You should've thought twice 'fore you let it all go,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,You should've thought twice 'fore you let it all go,"You should've said no, you should've gone home",You should've known the word 'bout what you did with her'd get back to me,2
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,You should've known the word 'bout what you did with her'd get back to me,You should've thought twice 'fore you let it all go,And I should've been there in the back of your mind,2
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,And I should've been there in the back of your mind,You should've known the word 'bout what you did with her'd get back to me,I shouldn't be asking myself why,2
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,You shouldn't be begging for forgiveness at my feet,I shouldn't be asking myself why,You should've said no baby and you might still have me,2
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,You should've said no baby and you might still have me,You shouldn't be begging for forgiveness at my feet,,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,I can't resist,You should've said no baby and you might still have me,Before you go tell me this,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,Before you go tell me this,I can't resist,Was it worth this?,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,Was it worth this?,Before you go tell me this,Was she worth this?,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,Was she worth this?,Was it worth this?,"No, no, no, no, no, no",1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,"No, no, no, no, no, no",Was she worth this?,,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,"You should've said no, you should've gone home","No, no, no, no, no, no",You should've thought twice 'fore you let it all go,1
Should’ve Said No (Alternate Version),Beautiful Eyes - EP,You should've said no baby and you might still have me,You shouldn't be begging for forgiveness at my feet,,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"Hit the ground, hit the ground, hit the ground (oh, oh)",,"Only sound, only sound that you hear is ""no""",1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"Only sound, only sound that you hear is ""no""","Hit the ground, hit the ground, hit the ground (oh, oh)",You never saw it coming,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),You never saw it coming,"Only sound, only sound that you hear is ""no""",Slipped when you started running,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),Slipped when you started running,You never saw it coming,"And now you've come undone and (I, I, I, I)",1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"And now you've come undone and (I, I, I, I)",Slipped when you started running,"Seen you fall, seen you crawl on your knees (eh, eh)",1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"Seen you fall, seen you crawl on your knees (eh, eh)","And now you've come undone and (I, I, I, I)","Seen you lost in a crowd, seen your colors fade",1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"Seen you lost in a crowd, seen your colors fade","Seen you fall, seen you crawl on your knees (eh, eh)",Wish I could make it better,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),Wish I could make it better,"Seen you lost in a crowd, seen your colors fade",Someday you won't remember,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),Someday you won't remember,Wish I could make it better,This pain you thought would last forever and ever,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),This pain you thought would last forever and ever,Someday you won't remember,,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"There you stand, ten feet tall",This pain you thought would last forever and ever,"I will say, ""I knew it all along""",1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"I will say, ""I knew it all along""","There you stand, ten feet tall",Your eyes are wider than distance,3
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),Your eyes are wider than distance,"I will say, ""I knew it all along""",This life is sweeter than fiction,3
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),This life is sweeter than fiction,Your eyes are wider than distance,,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"Just a shot, just a shot in the dark (oh, oh)",This life is sweeter than fiction,"All you got, all you got are your shattered hopes",1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"All you got, all you got are your shattered hopes","Just a shot, just a shot in the dark (oh, oh)",They never saw it coming,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),They never saw it coming,"All you got, all you got are your shattered hopes",You hit the ground running,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),You hit the ground running,They never saw it coming,And now you're on to something,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),And now you're on to something,You hit the ground running,"I, I, I say",1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"I, I, I say",And now you're on to something,"What a sight, what a sight when the light came on",1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"What a sight, what a sight when the light came on","I, I, I say","Proved me right, proved me right when you proved them wrong",1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"Proved me right, proved me right when you proved them wrong","What a sight, what a sight when the light came on",And in this perfect weather,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),And in this perfect weather,"Proved me right, proved me right when you proved them wrong",It's like we don't remember,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),It's like we don't remember,And in this perfect weather,The rain we thought would last forever and ever,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),The rain we thought would last forever and ever,It's like we don't remember,,2
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"There you stand, ten feet tall",The rain we thought would last forever and ever,"I will say, ""I knew it all along""",2
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),This life is sweeter than fiction,Your eyes are wider than distance,"There you stand, next to me",2
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"There you stand, next to me",This life is sweeter than fiction,"All at once, the rest is history",2
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"All at once, the rest is history","There you stand, next to me",Your eyes are wider than distance,2
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),Your eyes are wider than distance,"All at once, the rest is history","This life is sweeter than fiction, fiction",2
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"This life is sweeter than fiction, fiction",Your eyes are wider than distance,,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),I'll be one of the many saying,"This life is sweeter than fiction, fiction","Look at you now, look at you now, now",1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"Look at you now, look at you now, now",I'll be one of the many saying,I'll be one of the many saying,2
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),I'll be one of the many saying,"Look at you now, look at you now, now","You made us proud, you made us proud, proud",2
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"You made us proud, you made us proud, proud",I'll be one of the many saying,I'll be one of the many saying,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),I'll be one of the many saying,"You made us proud, you made us proud, proud","Look at you now, look at you now, now",1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"You made us proud, you made us proud, proud",I'll be one of the many saying,And when they call your name,1
