Title,Album,Lyrics
Holy Ground (Taylor’s Version),Red (Taylor’s Version),"I was reminiscing just the other day
While having coffee all alone and, Lord, it took me away
Back to a first-glance feeling on New York time
Back when you fit my poems like a perfect rhyme
Took off faster than a green light, go
Yeah, you skip the conversation when you already know
I left a note on the door with a joke we'd made
And that was the first day

[Chorus]
And darling, it was good
Never looking down
And right there where we stood
Was holy ground

[Verse 2]
Spinning like a girl in a brand new dress
We had this big, wide city all to ourselves
Wе block the noise with the sound of ""I need you""
And for thе first time, I had something to lose
And I guess we fell apart in the usual way
And the story's got dust on every page
But, sometimes, I wonder how you think about it now
And I see your face in every crowd

[Chorus]
'Cause, darling, it was good
Never looking down
And right there where we stood
Was holy ground

[Bridge]
Tonight, I'm gonna dance
For all that we've been through
But I don't wanna dance
If I'm not dancing with you
Tonight, I'm gonna dance
Like you were in this room
But I don't wanna dance
If I'm not dancing with you

[Chorus]
It was good
Never looking down
And right there where we stood
Was holy ground

[Outro]
Tonight, I'm gonna dance
For all that we've been through
But I don't wanna dance
If I'm not dancing with you
Tonight, I'm gonna dance
Like you were in this room
But I don't wanna dance
If I'm not dancing with you"
I Almost Do (Taylor’s Version),Red (Taylor’s Version),"I bet this time of night, you're still up
I bet you're tired from a long hard week
I bet you're sittin' in your chair by the window
Looking out at the city, and I bet
Sometimes you wonder 'bout me

[Chorus]
And I just wanna tell you
It takes everything in me not to call you
And I wish I could run to you
And I hope you know that every time I don't
I almost do
I almost do

[Verse 2]
I bet you think I either moved on or hate you
'Cause each time you reach out, there's no reply
I bet it never, ever occurred to you
That I can't say hello to you and risk another goodbye

[Chorus]
And I just wanna tell you
It takes everything in me not to call you
And I wish I could run to you
And I hope you know that every time I don't
I almost do
I almost do

[Bridge]
Oh, we made quite a mess, babe
It's probably better off this way
And I confess, baby
In my dreams, you're touching my face
And asking me if I wanna try again with you
And I almost do

[Chorus]
And I just wanna tell you
It takes everything in me not to call you
And I wish I could run to you
And I hope you know that every time I don't
I almost do
I almost do

[Outro]
I bet this time of night, you're still up
I bet you're tired from a long hard week
I bet you're sittin' in your chair by the window
Looking out at the city, and I hope
Sometimes you wonder 'bout me"
I Bet You Think About Me (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"3 AM and I'm still awake, I'll bet you're just fine
Fast asleep in your city that's better than mine
And the girl in your bed has a fine pedigree
And I'll bet your friends tell you she's better than me, huh

[Verse 2: Taylor Swift]
Well, I tried to fit in with your upper-crust circles
Yeah, they let me sit in back when we were in love
Oh, they sit around talkin' about the meaning of life
And the book that just saved 'em that I hadn't heard of

[Chorus: Taylor Swift & Chris Stapleton, Taylor Swift]
But now that we're done and it's over
I bet you couldn't believe
When you realized I'm harder to forget than I was to leave
And I bet you think about me

[Verse 3: Taylor Swift]
You grew up in a silver-spoon gated community
Glamorous, shiny, bright Beverly Hills
I was raised on a farm, no, it wasn't a mansion
Just livin' room dancin' and kitchen table bills

[Verse 4: Taylor Swift & Chris Stapleton]
But you know what they say, you can't help who you fall for
And you and I fell like an early spring snow
But reality crept in, you said we're too different
You laughed at my dreams, rolled your eyes at my jokes

[Chorus: Taylor Swift & Chris Stapleton, Taylor Swift]
Mr. Superior Thinkin'
Do you have all the space that you need?
I don't have to be your shrink to know that you'll never be happy
And I bet you think about me

[Post-Chorus: Taylor Swift, Taylor Swift & Chris Stapleton]
I bet you think about me, yes
I bet you think about me

[Bridge: Taylor Swift & Chris Stapleton, Taylor Swift]
Oh, block it all out
The voices so loud, sayin'
""Why did you let her go?""
Does it make you feel sad
That the love that you're lookin' for
Is the love that you had?

[Verse 5: Taylor Swift]
Now you're out in the world, searchin' for your soul
Scared not to be hip, scared to get old
Chasing make-believe status, last time you felt free
Was when none of that shit mattered 'cause you were with me

[Chorus: Taylor Swift & Chris Stapleton, Taylor Swift]
But now that we're done and it's over
I bet it's hard to believe
But it turned out I'm harder to forget than I was to leave
And, yeah, I bet you think about me
[Post-Chorus: Taylor Swift, Taylor Swift & Chris Stapleton]
I bet you think about me, yes
I bet you think about me

[Outro: Taylor Swift, Taylor Swift & Chris Stapleton]
I bet you think about me when you're out
At your cool indie music concerts every week
I bet you think about me in your house
With your organic shoes and your million-dollar couch
I bet you think about me when you say
""Oh my god, she's insane, she wrote a song about me""
I bet you think about me"
I Knew You Were Trouble (Taylor’s Version),Red (Taylor’s Version),"Once upon a time, a few mistakes ago
I was in your sights, you got me alone
You found me, you found me
You found me-e-e-e-e
I guess you didn't care and I guess I liked that
And when I fell hard, you took a step back
Without me, without me
Without me-e-e-e-e

[Pre-Chorus]
And he's long gone when he's next to me
And I realize the blame is on me

[Chorus]
'Cause I knew you were troublе when you walked in
So shame on mе now
Flew me to places I'd never been
'Til you put me down, oh
I knew you were trouble when you walked in
So shame on me now
Flew me to places I'd never been
Now I'm lying on the cold hard ground
Oh, oh
Trouble, trouble, trouble
Oh, oh
Trouble, trouble, trouble

[Verse 2]
No apologies, he'll never see you cry
Pretends he doesn't know that he's the reason why
You're drowning, you're drowning
You're drowning-ing-ing-ing-ing
And I heard you moved on from whispers on the street
A new notch in your belt is all I'll ever be
And now I see, now I see
Now I see-e-e-e-e

[Pre-Chorus]
He was long gone when he met me
And I realize the joke is on me, hey

[Chorus]
I knew you were trouble when you walked in (Oh)
So shame on me now
Flew me to places I'd never been
'Til you put me down, oh
I knew you were trouble when you walked in
So shame on me now
Flew me to places I'd never been (Yeah)
Now I'm lying on the cold hard ground
Oh, oh (Yeah)
Trouble, trouble, trouble (Trouble)
Oh, oh
Trouble, trouble, trouble
[Bridge]
And the saddest fear
Comes creeping in
That you never loved me or her
Or anyone, or anything, yeah

[Chorus]
I knew you were trouble when you walked in
So shame on me now
Flew me to places I'd never been (Never been)
'Til you put me down, oh
I knew you were trouble when you walked in (Knew it right there)
So shame on me now (Knew it right there)
Flew me to places I'd never been (Ooh)
Now I'm lying on the cold hard ground
Oh, oh
Trouble, trouble, trouble (Oh)
Oh, oh
Trouble, trouble, trouble (Trouble)
'Cause I knew you were trouble when you walked in
Trouble, trouble, trouble
'Cause I knew you were trouble when you walked in
Trouble, trouble, trouble"
Message In A Bottle (Taylor’s Version) [From The Vault],Red (Taylor’s Version),"I know that you like me
And it's kinda frightenin' standin' here waitin', waitin'
And I became hypnotized
By freckles and bright eyes, tongue-tied

[Pre-Chorus]
But now, you're so far away and I'm down
Feelin' like a face in the crowd
I'm reachin' for you, terrified

[Chorus]
'Cause you could be the one that I love
I could be the one that you dream of
A message in a bottle is all I can do
Standin' here, hopin' it gets to you
You could be the one that I keep, and I
I could be the reason you can't sleep at night
A mеssage in a bottle is all I can do
Standin' herе, hopin' it gets to you

[Verse 2]
These days I'm restless
Workdays are endless, look how you made me, made me
But time moves faster
Replayin' your laughter, disaster

[Pre-Chorus]
'Cause now, you're so far away and I'm down
Feelin' like a face in the crowd
I'm reachin' for you, terrified, 'cause

[Chorus]
'Cause you could be the one that I love
I could be the one that you dream of
A message in a bottle is all I can do
Standin' here, hopin' it gets to you (It gets to you)
You could be the one that I keep, and I (Ah)
I could be the reason you can't sleep at night (At)
A message in a bottle is all I can do
Standin' here, hopin' it gets to you

[Bridge]
How is it in London? (London)
Where were you while I'm wonderin' (Wonderin')
If I'll ever see you again?
You could be the one that I love, mm-mm
And now I'm standin' here, hopin' it gets to you

[Chorus]
'Cause you could be the one that I love (Yeah, yeah)
I could be the one that you dream of (Of)
A message in a bottle is all I can do
Standin' here, hopin' it gets to you (It gets to you)
You could be the one that I keep, and I
I could be the reason you can't sleep at night (I can't sleep at night)
A message in a bottle is all I can do (Yeah, yeah)
Standin' here, hopin' it gets to you (Yeah, yeah)
[Outro]
(Love) You could be the one that I love
(Love) You could be the one that I love
(Love) My love
And now I'm standin' here, hopin' this gets to you"
Nothing New (Taylor’s Version) [From The Vault],Red (Taylor’s Version),"They tell you while you're young
""Girls, go out and have your fun""
Then they hunt and slay the ones who actually do it
Criticize the way you fly
When you're soaring through the sky
Shoot you down and then they sigh
And say, ""She looks like she's been through it""

[Pre-Chorus: Taylor Swift]
Lord, what will become of me
Once I've lost my novelty?

[Chorus: Taylor Swift]
I've had too much to drink tonight
And I know it's sad, but this is what I think about
And I wake up in the middle of the night
It's like I can feel time moving
How can a person know everythin' at eighteen
But nothin' at twenty-two?
And will you still want me
When I'm nothing new?
[Verse 2: Phoebe Bridgers]
How long will it be cute, all this cryin' in my room?
When you can't blame it on my youth
And roll your eyes with affection
And my cheeks are growing tired
From turning red and faking smiles
Are we only biding time 'til I lose your attention?

[Pre-Chorus: Taylor Swift, Phoebe Bridgers]
And someone else lights up the room (Ah)
People love an ingénue (Ah)

[Chorus: Phoebe Bridgers, Taylor Swift]
I've had (I've had) too much to drink tonight
How did I go from growin' up to breaking down?
And I wake up (Wake up) in the middle of the night
It's like I can feel time movin'
How can a person know everything at eighteen
But nothing at twenty-two?
And will you still want me
When I'm nothing new?

[Bridge: Taylor Swift, Both, Phoebe Bridgers]
I know someday I'm gonna meet her, it's a fever dream
The kind of radiance you only have at seventeen
She'll know the way and then she'll say she got the map from me
I'll say I'm happy for her, then I'll cry myself to sleep
Oh, woah, oh (Oh)
Oh, woah, oh, woah, oh (Oh)

[Chorus: Taylor Swift, Phoebe Bridgers, Both]
I've had (I've had) too much to drink tonight
But I wonder if they'll miss me once they drive me out
I wake up (Wake up) in the middle of the night
And I can feel time moving
How can a person know everything at eighteen
But nothing at twenty-two?
And will you still want me
Will you still want me
Will you still want me
When I'm nothing new?"
Red (Taylor’s Version),Red (Taylor’s Version),"Loving him is like driving a new Maserati down a dead-end street
Faster than the wind, passionate as sin, ending so suddenly
Loving him is like trying to change your mind once you're already flying through the free fall
Like the colors in autumn, so bright just before they lose it all

[Chorus]
Losing him was blue like I'd never known
Missing him was dark gray, all alone (Woah)
Forgetting him was like tryin' to know somebody you never met
But loving him was red (Red, red)
(Red, red)
But loving him was red (Red, red)
(Red, red)

[Verse 2]
Touching him was like realizing all you ever wanted was right there in front of you
Memorizing him was as easy as knowing all the words to your old favorite song
Fighting with him was like trying to solve a crossword and realizing there's no right answer
Regretting him was like wishing you never found out that love could be that strong

[Chorus]
Losing him was blue like I'd never known
Missing him was dark gray, all alone (Woah)
Forgetting him was like tryin' to know somebody you never met
But loving him was red (Red, red)
Oh, red (Red, red)
Burning red (Red, red)
(Red, red)

[Bridge]
Remembering him comes in flashbacks and echoes
Tell myself it's time now, gotta let go
But moving on from him is impossible when I still see it all in my head
In burning red
Burning, it was red

[Chorus]
Oh, losing him was blue like I'd never known
Missing him was dark gray, all alone (Woah)
Forgetting him was like tryin' to know somebody you never met
'Cause loving him was red (Red, red)
Yeah, yeah, red (Red, red)
Oh, burning red (Red, red)
(Red, red)

[Post-Chorus]
And that's why he's spinning 'round in my head (Red, red)
Comes back to me, burning red (Red, red)
(Red, red)
Yeah, yeah (Red, red)

[Outro]
His love was like driving a new Maserati down a dead-end street"
Ronan (Taylor’s Version),Red (Taylor’s Version),"I remember your bare feet down the hallway
I remember your little laugh
Race cars on the kitchen floor, plastic dinosaurs
I love you to the moon and back
I remember your blue eyes looking into mine
Like we had our own secret club
I remember you dancing before bedtime
Then jumping on me, waking me up
I can still feel you hold my hand, little man
And even the moment I knew
You fought it hard like an army guy
Remember I leaned in and whispered to you

[Chorus]
""Come on, baby, with me
We're going to fly away from here
You were my best four years""

[Verse 2]
I remember the drive home, when the blind hope
Turned to crying and screaming, ""Why?""
Flowers pile up in the worst way, no one knows what to say
About a beautiful boy who died
And it's about to be Halloween, you could be anything
You wanted if you were still here
I remember the last day, when I kissed your face
And whispered in your ear

[Chorus]
""Come on, baby, with me
We're going to fly away from here
Out of this curtained room and this hospital gray
We'll just disappear
Come on, baby, with me
We're going to fly away from here
You were my best four years""

[Bridge]
What if I'm standing in your closet trying to talk to you?
And what if I kept the hand-me-downs you won't grow into?
And what if I really thought some miracle would see us through?
What if the miracle was even getting one moment with you?

[Chorus]
Come on, baby, with me
We're going to fly away from here
Come on, baby, with me
We're going to fly away from here
You were my best four years

[Outro]
I remember your bare feet down the hallway
I love you to the moon and back"
Run (Taylor’s Version) [From The Vault],Red (Taylor’s Version),"One, two, three, four

[Verse 1: Taylor Swift, Taylor Swift & Ed Sheeran]
Give me the keys, I'll bring the car back around
We shouldn't be in this town
And my so-called friends, they don't know
I'd drive away before I let you go
So give me a reason and don't say no, no

[Pre-Chorus: Taylor Swift, Taylor Swift & Ed Sheeran]
There's a chain 'round your throat, piece of paper where I wrote
""I'll wait for you""
There's a key on the chain, there's a picture in a frame
Take it with you

[Chorus: Taylor Swift & Ed Sheeran]
And run like you'd run from the law
Darling, let's run
Run from it all
We can go where our eyes can take us
Go where no one else is, run
Ooh, we'll run
Ooh, we'll run
Ooh, we'll run

[Verse 2: Ed Sheeran, Taylor Swift & Ed Sheeran, Taylor Swift]
So you laugh like a child
And I'll sing like no one cares
No one to be and no one to tell
I could see this view a hundred times
Pale blue sky reflected in your eyes
So give me a reason and don't say no, no

[Pre-Chorus: Taylor Swift, Taylor Swift & Ed Sheeran]
And the note from the locket, you keep it in your pocket
Since I gave it to you
There's a heart on your sleeve, I'll take it when I leave
And hold it for you

[Chorus: Taylor Swift & Ed Sheeran]
And run like you'd run from the law
Darling, let's run
Run from it all
We can go like they're trying to chase us
Go where no one else is, run
Ooh, we'll run
Ooh, we'll run
Ooh, we'll run

[Bridge: Ed Sheeran, Taylor Swift]
There's been this hole in my heart
This thing was a shot in the dark
Say you'll never let 'em tear us apart
And I'll hold onto you while we run
(And we run and we run and we run)
[Chorus: Taylor Swift & Ed Sheeran, Taylor Swift]
Like you'd run from the law
(And we run and we run and we run)
Darling, let's run
(And we run and we run and we run)
Run from it all
(And we run and we run and we run)
We can go where our eyes can take us
Go where no one else is, run
Ooh, we'll run
Ooh, we'll run
Ooh, we'll run
Ooh, and we'll run"
Sad Beautiful Tragic (Taylor’s Version),Red (Taylor’s Version),"Long handwritten notes, deep in your pocket
Words, how little they mean when you're a little too late
I stood right by the tracks, your face in a locket
Good girls, hopeful they'll be and long they will wait

[Chorus]
We had a beautiful, magic love there
What a sad, beautiful, tragic love affair

[Verse 2]
In dreams, I meet you in warm conversation
And we both wake in lonely beds and different cities
And time is taking its sweet time erasing you
And you've got your demons and, darling, they all look like me

[Chorus]
'Cause wе had a beautiful, magic love therе
What a sad, beautiful, tragic love affair

[Post-Chorus]
Woah, woah

[Bridge]
Distance, timing, breakdown, fighting
Silence, the train runs off its tracks
Kiss me, try to fix it, could you just try to listen?
Hang up, give up and for the life of us, we can't get back

[Chorus]
A beautiful, magic love there
What a sad, beautiful, tragic, beautiful, tragic, beautiful
What we had, a beautiful, magic love there
What a sad, beautiful, tragic love affair
We had a beautiful, magic love there
What a sad, beautiful, tragic love affair"
Starlight (Taylor’s Version),Red (Taylor’s Version),"I said, ""Oh my, what a marvelous tune""
It was the best night
Never would forget how he moved
The whole place was dressed to the nines
And we were dancing, dancing
Like we're made of starlight
Like we're made of starlight

[Verse 1]
I met Bobby on the boardwalk, summer of '45
Picks me up late one night
Out the window, we were seventeen and crazy, running wild, wild
Can't remember what song it was playing whеn we walked in
The night wе snuck into a yacht club party
Pretending to be a duchess and a prince

[Chorus]
And I said, ""Oh my, what a marvelous tune""
It was the best night, never would forget how he moved
The whole place was dressed to the nines
And we were dancing, dancing
Like we're made of starlight, starlight
Like we're made of starlight, starlight

[Verse 2]
He said, ""Look at you, worrying too much about things you can't change
You'll spend your whole life singing the blues if you keep thinking that way""
He was trying to skip rocks on the ocean, saying to me
""Don't you see the starlight, starlight?
Don't you dream impossible things?""

[Chorus]
Like, ""Oh my, what a marvelous tune""
It was the best night, never would forget how he moved
The whole place was dressed to the nines
And we were dancing, dancing
Like we're made of starlight, starlight
Like we're made of starlight, starlight

[Bridge]
Ooh-ooh, he's talking crazy
Ooh-ooh, dancing with me
Ooh-ooh, we could get married
Have ten kids and teach them how to dream

[Post-Chorus]
(Ooh, hoo, hoo)
(Ooh, hoo, hoo)
(Ooh, hoo, hoo)
(Ooh, hoo, hoo)

[Chorus]
Oh my, what a marvelous tune
It was the best night, never would forget how he moved
The whole place was dressed to the nines
And we were dancing, dancing
Like we're made of starlight, starlight
Like we're made of starlight, starlight
[Breakdown]
Like we're made of starlight, starlight
Like we dream impossible dreams
Like starlight, starlight
Like we dream impossible dreams

[Outro]
Don't you see the starlight, starlight?
Don't you dream impossible things?"
